TEAM NAMES,SerialNumber,FileName,Name,Description,Gender,Attributes,UUID,Hash
,33,aminu-maikudi,aminu maikudi,Aminu is a wealthy man from a family with generational wealth. ,Male,[],0129e7a5-e3d0-4675-92d0-1a1e55d11612,944fa50264138b760b88ad8c9a6d176ad7cb564eb7be26811601c974b7c7e5ad
,34,sabinus-the-town crier,sabinus the town crier,Sabinus delivers messages to his town people.,Male,[],01d4ce96-818e-44b1-8813-68a7d34b35ba,a3cd51ef30cd0fc54e22283dd80e66f8a2189ab201a2601056bdfa663067440d
,35,adisa-ibadan,adisa ibadan,Adisa is an elegant man and he is adored by his people.,Male,[],3a925f27-35f6-4dbf-9960-c6527fae5f3e,92923ccc24150424263481f4fa84043193948023d5fabb6ee16a6c710eaaa307
,36,linda-the-navigator,linda the navigator,Linda knows how to make a way for herself and the people around her.,Female,[],71f335a6-5a4f-4410-9cea-179336f0e498,efa922a9ef29a0dd71fcc164b1ce057c4c46c08f29f50381ee388b1eba785361
,37,kemi-the-iron lady,kemi the iron lady,Kemi the strongest woman known to the town of Igbede people.,Female,[],35b11a31-5b92-49f4-8fb1-30f255d22054,15ef19f201bc43e919789097fdad27586a09967a91c2ff8541bf12a6947e1ada
,38,mercy-the-sassy lady,mercy the sassy lady,Mercy is a confident woman and never hesistate to show it.,Female,[],7a3c70ac-927f-4a63-a3df-ab86dd27cd0f,e70253e816311c1bf672bbf8005f0bada1f80491c6af5733c903e5ba35412f5e
,39,sandra-money,sandra money,Sandra likes getting and spending money.,Female,[],1bd95fb0-7b2e-4354-bebd-22f9cf70a1ca,f079328d4e899e268bdb8424a5ad47d214351d0228636bde2860859cacad643a
,40,bimpe-the-fashionista,bimpe the fashionista,Bimpe loves wearing trendy clothes and looking gorgeous.,Female,[],92b548b7-998b-46b6-8198-80d407209483,5ff98e57481184500768690ecf756530a1e49a32731bb93c5a1c26e0a637aec6
TEAM ENGINE,41,kim-rich-aunty,kim rich aunty,She loves spoiling her nieces and nephew.,Female,[],3344a73c-f15e-4afd-a1b2-3199e27eb08f,38654ac58c26c27c633ae3f3747e736f7a00eda71fe1071eb3113cc7b21ea1c6
,42,barbra-stark,barbra stark,She loves fine dining and spends time with family.,Female,[],4f31fd99-4918-42a9-a112-fa60ef36d5c6,ae2fe5a76301da1a10bebb1d1e04f80c94a9b8c805e9681b41091223249bd11a
,43,jean-art-dolger,jean art dolger,Loves collecting art for charity.,Female,[],5e1105d9-e485-462d-a5bf-1eb931976b13,96e2e7afb643c64cb4188d7fd670ffd37bb2de6c244eabda7690b2621e75ea49
,44,flora-burger- eater,flora burger eater,She loves eating burgers.,Female,[],054dffd1-cdff-417b-b6c2-a679dabd087b,e3194a55015134319f4e0ec7024b6e2112d34ee73fe597f00d1154140a326823
,45,jessie-lord-rings,jessie lord rings,She loves her  (precious) jewelry.,Female,[],caacabe1-0abc-43af-92e2-2231248bff93,dec68eced5e470d06429f1a48fbca84d5b05f359edce7c89eed9274d1ab332cf
,46,pinky-monky-ponk,pinky monky ponk,She love to dance the honky tonk.,Female,[],bd6a4b38-543e-40fa-9153-f7e1a947ebb1,6e65860f5cf884399844953c6ad85d80522be25f203b2220d1fe155ca5895f15
,47,wanjiru-hippie-glitter,wanjiru hippie glitter,A hippie that loves her glitters.,Female,[],683f0d27-3cb4-4948-b1b5-09f10bee575a,43054df94d29d66b9de7431b489b3bb89fd57c9d2cccaee07f162d82d84d8d73
,48,njoki-binary-coder,njoki binary coder,She codes with the best language and tops the set.,Female,[],9b59bdb4-0c6c-4107-9d72-6d38d308edb4,dbf0124b82467e4c9a0b2f90f7d4c222946d457648e47fef04fa29cd78ae5481
,49,wangu-calaba-hustler,wangu calaba hustler,She is a passionate hustler you should be careful with her.,Female,[],67f7da93-3925-4def-b660-58f558c14a19,0328ae0365dc9b82f1588b9a1a4ac9bc5ef6a7ac3b054100c198df0660822209
,50,lulu-dey-kpako,lulu dey kpako,She's is as enthusiastic as she is beautiful.,Female,[],23b6c38f-ab84-4565-bfe9-d9eb019c9f29,636047ce41434606766b9f3118059d9491a0744de4b3ac4d97a5c3dbba951503
,51,kiki-cala-flier,kiki cala flier,She flies first class and gets the best deals.,Female,[],d24aefff-c9fc-4ea9-a7cf-1b741076c822,f265bac222645f62332868d2cba15a82ed615a02636785eaf152928aab38c767
,52,purity-nft -investor,purity nft investor,She is an angel investor looking for the next big thing.,Female,[],ee86ef77-4793-411a-88d3-ea54d84f6b24,4967eb118d411d0565330487d6a77202592d11f9d26dc1cd06798dd5389b3501
,53,june-binary-monk,june binary monk,She has a twin from Tibet and they always play together .,Female,[],102c4cdb-f812-44fd-bf47-5065284c6075,e031d94591a890cef4cf0fdd46190de77d9face91918e486a87582d6811599ce
,54,aisha-flying-damsel,aisha flying damsel,She is always a damsel in distress and loves to fly.,Female,[],c4071af3-b49e-4ad6-898b-7828f90465fb,5d77d576f1340f251d2cd4ab508aded2e5f4d17ea775a6636ba2ee79727eeac8
,55,bobo-crypto-lovely,bobo crypto lovely,She is a crypto guru you can trust all through.,Female,[],427ea0f5-30a3-4d70-a5bd-a6106409b83c,19e4d0e463c14985705cacbf5aebb536457ce6b88b5eb7e447f2e9f7ce2a4c28
,56,nell-light -embrace,nell light embrace,She is an empathy ready with a kind word or hug.,Female,[],9dfe30b4-c71a-471c-8091-f5c4a238eed8,65c7e5a5e63dc1049846c3e41d5edd7d1cd0fb92520d22a12a00431bf93479d8
,57,rachel-mood-silent,rachel mood silent,Introvert  to the core a mysterious lady.,Female,[],11450acd-f0d7-406f-bc18-bdb680404845,b178787975db1a5aaf7f177a3d58cb5cee50bacced9d87c84ca36b8bd2680e55
,58,nana-reflector-agent,nana reflector agent,She loves her chrome fashion style.,Female,[],63bda633-bfca-4b28-823f-7772936b4103,39895f4688f870116bc1308ae36016f70f758d065d903eb5683736136baf91c0
,59,bree-busy-gossip,bree busy gossip,Never whisper your secrets to her except you want the world to know.,Female,[],4f5898d9-fc99-4053-a56c-b2ec1ef41347,61fc65c669a27e37743d9e41b39d4fd18cf42a9501b383274e6fb1c065052082
,60,jude-shadow-fighter,jude shadow fighter,A ninja warrior; the last samurai standing.,Female,[],a47b2ed7-d4aa-4404-ac40-0ecea464cf3f,4dda255695db83185e51c50c99bb5ece7a3ff5bc162e9b8bb29167e7ad8a9095
TEAM GRIT,61,toy-soldier,toy soldier,A man stronger than an army.,Male,[],fc8ea3ac-59d1-11ed-9b6a-0242ac120002,eb1a9c08b17d94281413dd79a0da6ff125f29410885b37ac77f44c0461653ea3
,62,pipey-rivers,pipey rivers,A man who loves the water so much and fixes it's path.,Male,[],58f69cae-59d1-11ed-9b6a-0242ac120002,b7b552a9d42c0838dd93e7eb31bfe12cc2330f3c6df8c9e9ccfaafe1a9867477
,63,phiri-of-zambia,phiri of zambia,An african woman with strength and beauty.,Female,[],24b537fa-59d3-11ed-9b6a-0242ac120002,08398789864d00437762eb351265e92797a845a9e4a64566b98655be8507cd01
,64,patrick-of-bikinibottom,patrick of bikinibottom,A white man who loves the african culture and associates with their dressing.,Male,[],064c7b84-59d3-11ed-9b6a-0242ac120002,d11d8589f93626c8b19df0c09ade1c763307fb151741d0d3bf7049e3d6e27407
,65,nobuhle-of-zulu,nobuhle of zulu,A woman; well endowed with beauty.,Female,[],1ee5b1ce-59d3-11ed-9b6a-0242ac120002,1b1ffca0fedd1a377076ad3ff120fe563e85c38079e5d9a6a47fb92c0f3e96ef
,66,nkosazana-of-xhosa,nkosazana of xhosa,An african princess; always proud of her culture.,Female,[],2f1a1724-59d3-11ed-9b6a-0242ac120002,a82b6e69e7dad77de429aa1699e6bbd0ea9210890f1183e239fae516ea1dc300
,67,mandla-of-zulu,mandla of zulu,A simple and introverted guy who keeps to himself.,Male,[],d04553b2-59d7-11ed-9b6a-0242ac120002,3c332f890da1e215920127d706902f442a733f888f4feb7f9b916859d55241f1
,68,john-doe,john doe,A principled guy who is conscious of his health and ensures protection from infection.,Male,[],5d19795e-59d2-11ed-9b6a-0242ac120002,bd2e39aac90b9b4db5cd514183b69c6d77358d4370333b488031b070afb886fc
,69,ghost-of-power,ghost of power,A woman; stronger than ten men combined.,Female,[],29c764ca-59d3-11ed-9b6a-0242ac120002,2ea642cd8444bde5ba2e59a4df73269059784a7c54e507cf0bca56d1375f5577
,70,freida,freida,A man who is always peaceful.,Male,[],ee671c4a-59d2-11ed-9b6a-0242ac120002,56ca4230d676f721e74d75da79802c57e844ad8b5866bfefbc592a95bcd98d08
,71,flamboyant-tree,flamboyant tree,A beautiful african woman; billionaire in the making.,Female,[],380e4990-59d3-11ed-9b6a-0242ac120002,2cf21d2566faf858f9f16d6ce1a7ea53235c63c18a0328d90cf540a23bb95721
,72,david-of-accra,david of accra,A combatant who fights and defends his people,Male,[],1c1ef1b4-59d1-11ed-9b6a-0242ac120002,574165c5f93f4eb64f13371c284f245527abbbf026714747b04bd00a83b5c066
,73,cally-lily,cally lily,A man who is a breathe of fresh air.,Male,[],82bba87c-59d1-11ed-9b6a-0242ac120002,70c11a530de523338066c58a459b3ae977ff1761eb8f11b2fb8d84e38de92ae8
,74,bubune-of-accra,bubune of accra,A man with honor; always conscious of his health.,Male,[],faa4b530-59d2-11ed-9b6a-0242ac120002,80fca65146e17f137a5f482f5298ea28bb32edd671a69854ff1dd710b409dfae
,75,bediako-of-accra,bediako of accra,A strong man; always ready to fight for what is right.,Male,[],fb6e8222-59d0-11ed-9b6a-0242ac120002,afacec4a3d4fbe22d867219cf92c77adbaecae5e89ce6f04542b22c6f48b7271
,76,avatar-aang,avatar aang,A man who is ready to save the world.,Male,[],169f93a0-59d2-11ed-9b6a-0242ac120002,314bae9304b9bb69421473a9f60fb524e78400bb6297425c6c7d2b85b11ab356
,77,argus-greek,argus greek,A man who you will always find on the look out.,Male,[],e7f26b26-59d2-11ed-9b6a-0242ac120002,2c54788627aca679d85dd7743959cc1c32814b2030c5a957ff2895b134f6dbf2
,78,amahle-of-zulu,amahle of zulu,A traditional man; feeling fulfilled.,Male,[],169f93a0-59d2-11ed-9b6a-0242ac120002,628ec7ba14e86a59baaf89da76482e643d881c926f667d5cac49836600716b30
,79,agnar-ole,agnar ole,A man who feels like an outcast and always has a battle with his mind.,Male,[],f3f11fd0-59d2-11ed-9b6a-0242ac120002,9848497f38d817bc3084bbb7b5bdacdf4c66ca937e20e313c5ee6d1fbc67194c
,80,adom-kulu,adom kulu,A ghanaian model; proud of his culture.,Male,[],00f6589e-59d3-11ed-9b6a-0242ac120002,d6058baff88b9a773ffe017afc8e12fc354a93823a7ad138a56e9623a17d267e
TEAM PRYBAR,81,segun-baller,segun baller,A man who loves to have fun.,Male,[],58ac5cf6-b644-41c6-af79-ec9aa5f6bdd1,ac869b838b12444e6ef511ce759e835e001b209d646b850d5b2f913035d8b211
,82,bolanle-pepper-dem,bolanle pepper dem,A lady that loves to show off.,Male,[],46966104-775b-4443-90bb-b35afd121653,3f811c33d721a7f1f25570f581ea8d7b21cf003974d4385ff0137a5e14a9ef59
,83,tayo-tailor,tayo tailor,A professional fashion designer.,Male,[],70828783-ac38-48cf-b966-cfebc92ebd86,1ce846e47ff757063b46432ff0800c9d5e65f3f564bc5dd527e28da33c4a8fce
,84,ajasco-comedian,ajasco comedian,A newbie comedian.,Male,[],8bebdb3a-f0a8-47ba-892f-39aa275fbd0d,5d32a41a77c4df28ebebd047998682be4e399afa374decc6820fcd6c5560eddb
,85,tobi-babyboy,tobi babyboy,A guy who does not like stress.,Male,[],3da592d4-5dec-4bc5-8412-f1b2a0269f95,e6e35d8c4f1d1cd9ce857a590d2d4a20c372fc90cd1fb96f182a3417afede46c
,86,esther-sassy,esther sassy,A rude lady.,Female,[],0642a25a-966d-446f-b021-a6d18e7fa0c5,b50079fbb1a2896aa962098098a4d7e5de5e146b5f52045573d4c1da7614d238
,87,ozo-fineboi,ozo fineboi,A charming person.,Female,[],f2286b4d-fae6-48cb-a686-badec16da1d8,e01d1ef03f6d6b64fdaf8beb578cc8186994b133a50144d2684316c7fd727a75
,88,ade-party-girl,ade party girl,The life of every party.,Female,[],7e3db30c-9faf-430d-ab48-b854fe0456b9,d5b11964564aff7e2c53b2243cd03bb0f554efad3a75078c820377ba0760328c
,89,john-casco,john casco,A very observant person.,Female,[],2eff88ef-5bc2-4779-917a-533e952e2953,88721f2bf01e45598da4cb7138e659a05fe8caabce0d9a019b402313aee8786e
,90,agha-uwa,agha uwa,A woman of high social class.,Female,[],8478a002-1eba-4a05-8b98-7170c6e39254,b7e43a5b8cd8088364b31d612860cd890da9f405d061104c84e098bb89ab0cd6
,91,udeme-great,udeme great,A lady given to adventures.,Female,[],d1476409-6f8b-4be9-8c93-24d9123749c5,15e24aaef7e5319d894ac140cbfa8239d6cac55016d5c734e4556c32f0bceaa3
,92,femi-tech-bro,femi tech bro,A rookie in the tech industry.,Female,[],ba3ec22a-13d5-4e19-9b7f-aac764fda28c,fbe9324a00e8f5db4be115bd6af0b88939cb5333151c1b0934f581b90003880b
,93,sai-baba,sai baba,A leader of a third-world country.,Female,[],fdfff369-5b57-4612-9f89-f5d408f24a35,0a533670654a580466dd813042562cb0fac31aff486bbad4bfcf45d4889f4239
,94,omo-pastor,omo pastor,A devout christian.,Female,[],49e09559-61a6-41ff-811a-272721a7475c,c725f7e28ce30416fb8993ab8e60d25d860812bf25f23ec06ebc1d1172275476
,95,obi-container,obi container,A rich south-easterner.,Female,[],4b64cf48-94fa-4aed-8cf2-452974b48ee3,2b0067f016607a2e36628939e419823f9266220904745d05135c2de07cb33145
,96,erigga-international,erigga international,Superstar from South-South.,Female,[],3ac39a5e-7b0c-4371-b0c8-7cb4b68aed2c,878b916a52c990c0132290c97f8efd3e3135a635e79fe473923e9969bf38b7cf
,97,ayo-web3-bro,ayo web3 bro,Someone with no actual knowledge of basic computer principles.,Female,[],c137ec2b-18cd-4c29-a194-af29ac9e6c1c,3f813c9b1bfab876b5aa54c662c0b06cde891792b627b4fe4e0e34abe36095bd
,98,phoebe-queen-bee,phoebe queen bee,A self-centred woman.,Female,[],1277e9c0-81dc-4747-89df-a9d2ae4fcf96,0859a44b42c6195f318d50bfa874adbc870593f1182d7b5737b6c7543fa26078
,99,rachel-warri-babe,rachel warri babe,A highly disciplined woman.,Female,[],19e6af3b-ef2d-46ba-ba05-59fb612ebbee,68dd71d39cfe2ba7e200f235d456a1099ba92cea27fbe1ab83f19a9447abe3df
,100,adun-preacher,adun preacher,A religious woman.,Female,[],cc4dfedf-c343-48db-ad67-e39452ec2380,ccda6dd75dbd72d644338847fbdbabb63e41a1feb8a6eb31e19f3b88a6cbabfd
TEAM CHISEL,101,adebola-omo-oba,adebola omo oba,Adebola loves soft life with her fathers wealth.,Female,[],fbf43611-f267-4cba-bf4b-a3ffdc122589,4699c90b7a0b020cacaf43b6b91cb2779a7b3a8ece260614c39568c55dd9dce2
,102,chichi-the-dancer,chichi the dancer,Chichi loves dancing and party.,Female,[],e7c32b06-7022-49b4-bbe5-81e8c1d58583,002ee661668707a04cad9b4e3a49a62a1e6428adf3ce9994a1cebfa69e469928
,103,hammed-the-farmer,hammed the farmer,Hammed owns a farm with his family.,Male,[],e57d8985-599e-49da-8d62-fc16b7ac93f2,6ab44763ec493a8a68a9db431f044ceab0383d8de962cac23afb767459490517
,104,farida-the-tivlady,farida the tivlady,Farida is a beautiful Tiv woman.,Female,[],31d3e229-003e-43c8-ba82-38f49cf58ccb,8c370e3c02574f28b11ef6f8165106566293688987a9c329f53c9309b118ac65
,105,hannah-the-singer,hannah the singer,Hannah loves singing and belongs to choir.,Female,[],281f5bd7-5282-458b-9811-e369980e7dee,6b3fd769f7cde50a6a587b5e75de486d0688c17e167a508df7c12bd61e42a8b4
,106,nonso-the-igbogirl,nonso the igbogirl,Nonso is a hardworking Igbo girl.,Female,[],5cfa76df-8376-4505-af12-78af24f108d6,2075e9edc963b5c98119a1a4b5075a109d0a01f41c9b3088b2378b69aabc931d
,107,shade-olori,shade olori,Shade loves soft life and makeup.,Female,[],1a07ca73-d39b-43e9-a0f1-ef9f5e57d3a9,d0d5bb63b9497f60f1a5ccd6cdf926a076ac7013a3c2454ecdb933c2f92b5493
,108,quadri-the-teacher,quadri the teacher,Quadri is a devoted teacher that teaches mathematics.,Male,[],d96a93e7-17a4-4efe-b09b-02185cc81ce8,47f4bd2184748299be67a586469cedec88877bed875a5590ad9f20d13064894a
,109,Ifeanyi-the-dj,Ifeanyi the dj,Ifeanyi is a music dj that performs at events.,Male,[],030f665d-2cd7-4376-aef5-4030dad9f2d6,f2351eb4a29794a5cb439229b0cba2d1f1148b87c8960f12e51ea4596c5f3bbb
,110,fayo-the-yorubademon,fayo the yorubademon,Fayo is a yoruba demon with excellent communication skills.,Male,[],e270e278-a9b5-408d-b527-d518239a997b,0234c2b360cf329ce5266df31adca09f63f314a651400944e181472d6a18bfcd
,111,nkechi-the-actress,nkechi the actress,Nkechi is an international actress that acts in hollywood.,Female,[],34b1136d-00b1-4f29-8a03-5b02291d47d5,79c81ab6c8ba26d5473aaa6913250b3ebe89cb33aa2edec7929bf92253bf94b2
,112,hamzat-the-mallam,hamzat the mallam,Hamsat is a mallam doing burea de change for a living.,Male,[],592eff9f-93b2-4452-a2ed-5d44ebc969db,4cc8fe7d3f2cc15b295f6fa56792009001d0414a8dcd0c65a072b05bb55467cf
,113,nnena-pretty-girl,nnena pretty girl,Nnena is beautiful girl that loves to talk about her beauty.,Female,[],d9477612-ad63-408e-8d12-24679c647b32,1f9a203d17fff3bf276b51ac9dcab780a0060227065e3058e447aa11ee8f7e88
,114,tunde-the-boss,tunde the boss,Tunde is a boss that loves to take charge at work.,Male,[],7635c4ee-04f6-4872-bfc9-37e5a73c8fc6,af9b829af18fe616ec7f9f799d2ed3585f34fb02761c4c9179bfa6bd3d151090
,115,nnamdi-the-barber,nnamdi the barber,Nnamdi is a barber that devotes time to perfect his craft.,Male,[],152758f3-9414-45a2-a809-95cb05a3de13,d11489a1a6fec162efe928b9481632132db2a6b06a892c1f55b2aee89673069c
,116,amaka-the-hypepriestess,amaka the hypepriestess,Amaka is can never be intimidated no matter the circumstance. ,Female,[],c7726e84-3c5c-4e66-8677-cbfb5c9ee850,e1d927e4defd06672e57b330ae3f9dbe6ae7356266a9ebdc008eb04916fe9939
,117,kemi-foodie,kemi foodie,Kemi loves food and can also prepare good meals. ,Female,[],3116cb6f-14c4-4d5a-af57-54253b72a309,913e725adabf4598d8aaeed932d95e8bc2a79631313ec1aadf37539714d7ba77
,118,ada-the-fashionister,ada the fashionister,Ada loves fashion that she rarely repeats cloths.,Female,[],a14df1c1-7a5a-4a33-8780-0fb01c593da6,458b41e477906eff896991dfb47e39c6e0db497122a2aac7e8af3007968736e7
,119,kayode-the-baller,kayode the baller,Kayode loves life and lives it.,Male,[],fe17bfdc-c251-4654-8313-1ab793e11748,4ae3330d7dbf3e47acf1e9e9741cd19e782cbdb7720fae0127d38fa9a63456fc
,120,kola-of-lagos,kola of lagos,Kola is the life of the party everywhere he is.,Male,[],df295be1-1509-406e-a263-28a5dee0abca,61ea8583e6d146209280970f35088fa9f2e05cb4080b2d5f67bdc5446caec76a
TEAM BRAINBOX,121,azikiwe-popular-trader,azikiwe popular trader,Azikiwe is a popular trader.,Male,[],7ebde325-8efc-4997-811a-b5686269929e,3e1e6d3d7c7c48e125b25678ed721143cc01996a945c948204612ef38c131c6b
,122,obasanjo-funny-guy,obasanjo funny guy,Obasanjo is such a sweet guy loves by all. ,Male,[],c136a120-a339-4080-96ca-1c93845c5848,385ddbd2fd730033e49507a0b8ec85511ab7748c23b761924cd721340de8d75d
,123,yakubu-village-chief,yakubu village chief,Yakubu is the best village chieftain.,Male,[],5b0c0d26-d204-4264-b579-081ff9df935b,2c3c288d5bd99a4b3fae6ab206109970b765c253d1bf88a9d4a62d71d63def38
,124,abacha-loves-smoking,abacha loves smoking,Abacha loves taking cigarettes.,Male,[],8ac6d95f-0cf3-4f54-9cf2-be8834b3004c,b87890a8a76027faea8babdf859bff7e8589b92b770d8bdddec1dadbe4b793d8
,125,johnathan-good-leader,johnathan good leader,Johnathan is very progressive young man.,Male,[],241e3713-4ce3-48d0-827f-b282ae2db6c4,23bb35dd87fccc56a7b37a9198808c40b994de75156eae2d1e243e1daf2ea660
