format,name,description,minting_tool,sensitive_content,series_number,series_total,gender,Attributes,UUID,Hash
CHIP-0007,muyiwa-the-stylish,Muyiwa has a motto which is never to be caught unfresh.,,False,14,420,Male,hair: bald; eyes: ash; teeth: none; clothing: multicolored; accessories: mask; expression: none; strength: creativity; weakness: none,dcf9d5a0-57b7-4126-a05e-6c8f1045d3f7,46386599256ccd22cf28c1ef0fc95643fbdea93095be8f6935aef918ef44e1c6
CHIP-0007,nina-paper-chaser,Nina loves money. It's all she dreams of. ,,False,15,420,Female,hair: brown double bun; eyes: none; teeth: none; clothing: animal print; accessories: glasses; expression: none; strength: hustler; weakness: none,59524227-dc52-407c-8cca-e9e8c5fb3018,41c9cb47574ae103f88abe9ddc94f0cccc7f09e9e39380a4821e0a6676365c20
CHIP-0007,oluwaseun-spicy,He loves spicy foods. He cooks pepper and sprinkles rice on top.,,False,16,420,Male,hair: bald; eyes: black; teeth: none; clothing: yellow and purple agbada; accessories: mask; expression: none strength: none; weakness: none,808f7007-6552-4efa-bd13-4b7c337b102b,98d4bb60210e1a2273a68eef66979b651de8099e2655061e9f4f5b1772df8ab6
CHIP-0007,sesan-the-smartie,Sesan always comes first in competitions.,,False,17,420,Male,hair: bald; eyes: blue; teeth: none; clothing: orange; accessories: mask; expression: none; strength: intelligence; weakness: none,ba3edda7-8940-4ca4-97ba-826398d5909f,9be8211519bd050361657c4edca1aca8d2e64e754862ed19ae202c1289df2461
CHIP-0007,tiwa-london,If she says she's in London and you see her; you're in London too.,,False,18,420,Female,hair: braids; eyes: none; teeth: none; clothing: black top; accessories: glasses; expression: none; strength: none; weakness: untruthfulness;,78da7aeb-8352-4e25-89ac-dc48b5984089,9aaa7a5210fdeafd62ead59ba34d382b9a030eeec40689483e341209c30656ef
CHIP-0007,tunde-yoruba-demon,Tunde derives joy in breaking hearts. It's a lifestyle.,,False,19,420,Male,hair: bald; eyes: white; teeth: none; clothing: purple and yellow agbada; accessories: mask; expression: none; strength: none; weakness: promiscuity,53b46bd7-a537-402b-b249-0b4074a8faae,27b6d7e0dd1f90dba0b5d73128b1d66a18351898cfa9652775a1b57e1a519fe0
CHIP-0007,yakubu-the-zombie,Yakubu earned his zombie title because na only dust full him head.,,False,20,420,Male,hair: bald; eyes: black; teeth: none; clothing: green and purple agbada; accessories: mask; expression: none; strength:none; weakness:slow to understand things,4adb6781-1614-424e-8f77-fe59ffca2209,9e9536fc232914f833aea297b11f871d1aaa9bd1de394a387d4c7e358163eca2
CHIP-0007,abdul-the-vibe,Abdul the life of the party and can never be caught un-fresh.,TEAM CLUTCH,False,21,420,Male,hair: none; eyes: black; teeth: none; clothing: purple and yellow kaftan; accessories: cap; expression: happy; strength: strong; weakness: no limitation,770f817a-9d9a-4772-9a91-e66dd9d03470,751a50e1da7f585480a17cc1d1671a2566d13963576103fc8e5014841eb9b1cf
CHIP-0007,emeka-the -clown,Emeka the funny man; always making silly joke.,,False,22,420,Male,hair: none; eyes: black; teeth: none; clothing: yellow and black ankara; accessories: cap; expression: straight face; strength: funny; weakness: little physique,78810fa6-a7ef-4d83-bf57-caf49db4ee69,def027c1104d26641914dc55624954bed053336704bc55c0e2e8cf34a9f53a3e
CHIP-0007,salam-the-odogwu,Salam is a big time textile marketer always sourcing for quality materials.,,False,23,420,Male,hair: none; eyes: brown; teeth: none; clothing: wine and yellow; accessories: yayada cap; expression: happy; strength: influence; weakness: impatience,f2957ded-022c-4b07-92c6-b345d4816a67,46698d1880dbcc7f984c0a4226c917c165a4fdfc3b4a8b5f8d37a04ad94b1d2a
CHIP-0007,charles-the-exporter,Charles a business man an importer and exporter never to be caught idle.,,False,24,420,Male,hair: none; eyes: grey; teeth: none; clothing: orange and blue; accessories: okpu ozo cap; expression: happy; strength: influential; weakness: incessant,09395e76-19ed-4852-8748-795ee7496a8e,7a9d9eacb0fc0da3e005d23b7aeac4078cc853e55d70bab7a5222b97e781e713
CHIP-0007,wole-the-pimp,Wole knows people and his way around his city.,,False,25,420,Male,hair: none; eyes: black; teeth: two white teeth with diastema; clothing :yellow dashiki; accessories: yori yori; expression: happy; strength: strong; weakness: promiscuous,4d94d4f7-9b69-4e43-9db1-1fe83df92857,3ab49f8a3669ed5c7e8ca9168f1eb87f17da621a7c740db09496e54563a83d84
CHIP-0007,saro-the-baller,Saro is a baller and he is always ready to turn-up,,False,26,420,Male,hair: orange afro; eyes: blue; teeth: two white teeth with diastema; clothing: black and yellow kente; accessories: none; expression: angry; strength: strong; weakness: insatiable,d35a7514-8996-42fb-a5f2-5a603ec679c5,7f71f36f003f670eb2add5cdb164b7ffe64325fa95e9ced923ea52adedd2a0d9
CHIP-0007,ade-omo-yoruba,Ade is an influential man and he is revered in his town.,,False,27,420,Male,hair: none; eyes: blue; teeth: complete white teeth and a gold tooth; clothing: black and yellow kente; accessories: wine cap; expression:happy; strength: hardworking; weakness: procrastination,92984fa0-310b-4377-8a10-15965d044383,9f6e95af3a3d63317d6cc226112ddca12c5e279cae4fa178dea0d369cfcc5160
CHIP-0007,shola-cool-kid,Shola prefers to be alone because he hates stress.,,False,28,420,Male,hair: none; eyes: none; teeth: none clothing: yellow t-shirt and blue dongaris; accessories: red facecap; expression: playful; strength: fun; weakness: playful,3ac5c186-bc14-4eb6-8567-cc818465a64f,b18a1a61bdda460fdb3d1ae216bac49f3e87c773b3c1f86cc62c503f2fa19b34
CHIP-0007,charlie-the-smoker,Charlie uses smoking as a coping mechanism.,,False,29,420,Male,hair: none; eyes: black; teeth: none; clothing: black shirt with lion prints; accessories: blue cap; expression: happy; strength: nice; weakness: gullible,71a0aa22-d111-43b7-8484-43d87310bc42,d1be86b57d25e4d68106cafd75568057d213ca4cbbed01df659fe1d0623033c7
CHIP-0007,femi-the-badguy,Femi is one of the fliest guys in Lagos.,,False,30,420,Male,hair: orange; eyes: black; teeth: none; clothing: white t-shirt and blue dongaris; accessories: smoking pipe; expression: unbothered; strength: fearless; weakness: intolerance,e493e3fb-a8a0-455a-854f-0f6474bbc69f,1330ff4ee77cdfe5a290b52a3de3f6fa03b403e4e71566274cc1d39b1e74614c
CHIP-0007,sinzu-money,Sinzu loves spending money on flashy things.,,False,31,420,Male,hair: none; eyes: blue; teeth: white complete teeth and a brown tooth; clothing: purple and yellow kaftan; accessories: green-stripped fila cap; expression: strength; strength: generous; weakness: aggressive ,942f8347-9932-4331-bd15-d0f3a048b54f,47316ade5e5610b8a74987a5de6e8d335b0a0a32bbf4abc7fa7ac439b38fd791
CHIP-0007,obinna-the-palmwine tapper,Obinna taps palmwine for a living.,,False,32,420,Male,hair: none; eyes: black; teeth: none; clothing: yellow; black and a touch of pink ankara; accessories: cap; expression: happy; strength: contentment; weakness: naive,0f1af056-2548-4407-bed4-abc11deae05d,dc821036b5f74d7c8d81a277ed4636576a931390a6d3c69a903501a372a32f08
CHIP-0007,aminu-maikudi,Aminu is a wealthy man from a family with generational wealth. ,,False,33,420,Male,hair: none; eyes: black; teeth: none; clothing: maroon and yellow agbada; accessories: cap; expression: unbothered; strength: confidence; weakness: selfishness,0129e7a5-e3d0-4675-92d0-1a1e55d11612,a98ecbf421d334748228ebff768cd42931657f70a3a01f3a858aeecddf967279
CHIP-0007,sabinus-the-town crier,Sabinus delivers messages to his town people.,,False,34,420,Male,hair: none; eyes: black; teeth: two white teeth with diastema; clothing: orange ankara with touches of blue; accessories: cap; expression: happy; strength: dexterity; weakness: impatience,01d4ce96-818e-44b1-8813-68a7d34b35ba,c371ad8e8b6885b7fc651b31dc85c6601ba83554c5d07798366ade683ed87d69
CHIP-0007,adisa-ibadan,Adisa is an elegant man and he is adored by his people.,,False,35,420,Male,hair: none; eyes: black; teeth: none; clothing: kente accessories:abeti-aja cap; expression: mischievous; strength: independent; weakness: bossy,3a925f27-35f6-4dbf-9960-c6527fae5f3e,d4b223b11a88fbb2d286a66d93e986f806dc5669fdc38f823e239b88fb5f111d
CHIP-0007,linda-the-navigator,Linda knows how to make a way for herself and the people around her.,,False,36,420,Female,hair: blonde; eyes: none; teeth: none; clothing:multicolored; accessories: glasses; expression: confused; strength: creative; weakness: insecure,71f335a6-5a4f-4410-9cea-179336f0e498,d9cac1dbc66f704349b9445a6c0f6d91b0a72036e56fee374d4b06f36cb2c306
CHIP-0007,kemi-the-iron lady,Kemi the strongest woman known to the town of Igbede people.,,False,37,420,Female,hair: ginger; eyes: none; teeth: none; clothing: ankara; accessories:glasses and a pipe; expression: cool; strength: disciplined; weakness: perfectionist,35b11a31-5b92-49f4-8fb1-30f255d22054,9f8a157170cd1f550b27658d55faa377443d01421993260852b78825c68070ce
CHIP-0007,mercy-the-sassy lady,Mercy is a confident woman and never hesistate to show it.,,False,38,420,Female,hair: brown; eyes: none; teeth:none; clothing: ankara; accessories: glasses; expression: sassy; strenght: creative; weakness: sensitive,7a3c70ac-927f-4a63-a3df-ab86dd27cd0f,eee451d5b73c6bb47047cf1a6c3d18b1a898f7d1e1d253b744cd59c0938b237e
CHIP-0007,sandra-money,Sandra likes getting and spending money.,,False,39,420,Female,hair: brown; eyes: none; teeth:none; clothing:yellow and black; accessories: glasses; expression: confused; strength: brave; weakness: overthinker,1bd95fb0-7b2e-4354-bebd-22f9cf70a1ca,461754683a670e76749e680b0382b69b1fccebe0719ac12fd629cbacc7efc336
CHIP-0007,bimpe-the-fashionista,Bimpe loves wearing trendy clothes and looking gorgeous.,,False,40,420,Female,hair: blonde; eyes: none; teeth:gap teeth; clothing: black cold shoulder shirt; accessories: glasses; expression: shocked; strength: intelligent; weakness: procrastination,92b548b7-998b-46b6-8198-80d407209483,af6898c4b04a446a58dd606f970d4cf5fd2986a1121d702cd90e90a584a67ddb
CHIP-0007,kim-rich-aunty,She loves spoiling her nieces and nephew.,TEAM ENGINE,False,41,420,Female,hair: pink; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength:brave; weakness:food,3344a73c-f15e-4afd-a1b2-3199e27eb08f,7533a4cd67eb39330ad867b7079a5b2366240881d20015f5cbe5215418779ce2
CHIP-0007,barbra-stark,She loves fine dining and spends time with family.,,False,42,420,Female,hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength:brave; weakness:food,4f31fd99-4918-42a9-a112-fa60ef36d5c6,14139703a795aa7854702a299e9237a8344798343d474137d8a0a39dc32747b6
CHIP-0007,jean-art-dolger,Loves collecting art for charity.,,False,43,420,Female,hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength: creative; weakness: food,5e1105d9-e485-462d-a5bf-1eb931976b13,5a2af6beaaca666bd060ece8a1bda255f44de04df3e43ce292e4e10c75b68d33
CHIP-0007,flora-burger- eater,She loves eating burgers.,,False,44,420,Female,hair: blue; eyes: brown; teeth: gap; clothing: stripes; accessories: none; expression: frowning; strength: prayerful; weakness: food,054dffd1-cdff-417b-b6c2-a679dabd087b,5bdb927a9fb06376b6c6abfca9e90623be181210ae4ab5fcdbe29b68a12d0ed2
CHIP-0007,jessie-lord-rings,She loves her  (precious) jewelry.,,False,45,420,Female,hair: blue; eyes: brown; teeth: none; clothing: satin; accessories: none; expression: smiling; strength: kind; weakness: shy,caacabe1-0abc-43af-92e2-2231248bff93,fe7eed95c5cface5485415dc12b744e312a27a19ee4ebf417255caacfa1881e9
CHIP-0007,pinky-monky-ponk,She love to dance the honky tonk.,,False,46,420,Female,hair: maroon; eyes: blue; teeth: none; clothing: linen; accessories: none; expression: smiling; strength: brave; weakness: chips,bd6a4b38-543e-40fa-9153-f7e1a947ebb1,19f7d4339bc7a626deb8cc4f0f8702ec25038621283bec7173469c774ba0471a
CHIP-0007,wanjiru-hippie-glitter,A hippie that loves her glitters.,,False,47,420,Female,hair: blue; eyes: brown; teeth: none; clothing: wool; accessories: none; expression: smiling; strength: none; weakness: babies,683f0d27-3cb4-4948-b1b5-09f10bee575a,aac83b9bf82fd58bcb314ae3c37da1ac6184bc52db445fb1a9eaed4959045a8a
CHIP-0007,njoki-binary-coder,She codes with the best language and tops the set.,,False,48,420,Female,hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength: none; weakness: none,9b59bdb4-0c6c-4107-9d72-6d38d308edb4,efa9ee1f39896293f099ef66dbe952caa8772769da68e01a040172d5c785e5bf
CHIP-0007,wangu-calaba-hustler,She is a passionate hustler you should be careful with her.,,False,49,420,Female,hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength: brave; weakness: flying,67f7da93-3925-4def-b660-58f558c14a19,22d3f44fdbd1a93bb291a75e617b8d88e927cb58021c0b4490557a814b88634e
CHIP-0007,lulu-dey-kpako,She's is as enthusiastic as she is beautiful.,,False,50,420,Female,hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength: loving; weakness: makeup,23b6c38f-ab84-4565-bfe9-d9eb019c9f29,f90fcb07370996ee1c7185662223a0b35a9cc231e4d2ffbd22ac626dfac6dd4a
CHIP-0007,kiki-cala-flier,She flies first class and gets the best deals.,,False,51,420,Female,hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength: brave; weakness: kittens,d24aefff-c9fc-4ea9-a7cf-1b741076c822,ad5cd746e040de1196fbdb1163896587bc348f7714be5e69a94348cd8ce34f75
CHIP-0007,purity-nft -investor,She is an angel investor looking for the next big thing.,,False,52,420,Female,hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength: brave; weakness: clothes,ee86ef77-4793-411a-88d3-ea54d84f6b24,dcb4a70e2bf2d33342789b22b36d29a3a256361ad84b834f827c06f040867ca7
CHIP-0007,june-binary-monk,She has a twin from Tibet and they always play together .,,False,53,420,Female,hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength: brave; weakness: money,102c4cdb-f812-44fd-bf47-5065284c6075,a0f485543fd5b1d26351b98d144414b2d8ab1638db0beafd4754822d63d9a768
CHIP-0007,aisha-flying-damsel,She is always a damsel in distress and loves to fly.,,False,54,420,Female,hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength: brave; weakness: food,c4071af3-b49e-4ad6-898b-7828f90465fb,189c8c929a5c4c5770d2a3d52482bf1b22af3fcd112567c242d856cb2f570529
CHIP-0007,bobo-crypto-lovely,She is a crypto guru you can trust all through.,,False,55,420,Female,hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength: brave; weakness: water,427ea0f5-30a3-4d70-a5bd-a6106409b83c,2e85f64c95c429051705b109f48661a962d2502fea5342309045c998c0e4e1f5
CHIP-0007,nell-light -embrace,She is an empathy ready with a kind word or hug.,,False,56,420,Female,hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength: brave; weakness: love,9dfe30b4-c71a-471c-8091-f5c4a238eed8,3d4638732f29bf03a958ff66b634b8694f6d9d4f23d3fd74ec4f7002897f7472
CHIP-0007,rachel-mood-silent,Introvert  to the core a mysterious lady.,,False,57,420,Female,hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength: brave; weakness: walls,11450acd-f0d7-406f-bc18-bdb680404845,5e8050ad6ed8ec663f7cf73b57dc90fcf12169e67349f02179a02dac60b49462
CHIP-0007,nana-reflector-agent,She loves her chrome fashion style.,,False,58,420,Female,hair: pink; eyes: blue; teeth: none; clothing: ankara; accessories:none; expression: smiling; strength: brave; weakness: shy,63bda633-bfca-4b28-823f-7772936b4103,1316f2bc2672f5b89d96eceaf6bb184b1087c3f199c703c1e36ac434e80be07e
CHIP-0007,bree-busy-gossip,Never whisper your secrets to her except you want the world to know.,,False,59,420,Female,hair: blue; eyes:white; teeth: none; clothing: glitter; accessories:none; expression: frowm; strength:goodlistener; weakness:height,4f5898d9-fc99-4053-a56c-b2ec1ef41347,feff8e11732a655126d491c692bb243919f65e01389f7ba0c47716ec8c2d0f99
CHIP-0007,jude-shadow-fighter,A ninja warrior; the last samurai standing.,,False,60,420,Female,hair: white; eyes:brown; teeth: none; clothing: ankara; accessories:chain; expression: smiling; strength:brave; weakness:water,a47b2ed7-d4aa-4404-ac40-0ecea464cf3f,fd09cc148cc204aac2318009b76ddb9369484f5d61e0278430947c765283ff5c
CHIP-0007,toy-soldier,A man stronger than an army.,TEAM GRIT,False,61,420,Male,hair: bald; eyes: closed; teeth: none; clothing: overall; accessories: nose mask; expression: happy; strengths: powerful; weakness: sentimental,fc8ea3ac-59d1-11ed-9b6a-0242ac120002,a53226d8652126b800029ee8767f493b66742d2677494b0452d96dd866623268
CHIP-0007,pipey-rivers,A man who loves the water so much and fixes it's path.,,False,62,420,Male,hair:bald; eyes: opened; teeth:none; clothing: overall; accessories: nose mask; strengths: calculative; weakness: public speaking,58f69cae-59d1-11ed-9b6a-0242ac120002,0752f3f64227a992fa605ee1852a30aa47025a02ef21071cc71930bcbe89fefb
CHIP-0007,phiri-of-zambia,An african woman with strength and beauty.,,False,63,420,Female,hair: purple buns; eyes:nose; teeth: none; clothing: adire; accessories: sunglasses; expression: jiggy; strengths: free spirit; weakness: blind ,24b537fa-59d3-11ed-9b6a-0242ac120002,1deafdbc32b318f515789a61e44519100364afa3e37ddb4175227f78263c7bb1
CHIP-0007,patrick-of-bikinibottom,A white man who loves the african culture and associates with their dressing.,,False,64,420,Male,hair: bald; eyes: opened; teeth: none; clothing: kente; accessories: nose mask; expression: confused; strength: adaptation; weakness: fluency,064c7b84-59d3-11ed-9b6a-0242ac120002,eb537b030a8e686439c3fb748e1721e4a8a45666cdf420aaa6b0a8e3a57b6233
CHIP-0007,nobuhle-of-zulu,A woman; well endowed with beauty.,,False,65,420,Female,hair: brown bun; eyes: none; teeth: none; clothing: iqoyi; accessories: sunglasses; expression: astonished; strength: cool headed; weakness: pressure,1ee5b1ce-59d3-11ed-9b6a-0242ac120002,6ff1583ffc95d54af55b26753268a3b7635cfae22a23d4dea4f511adb57df2e8
CHIP-0007,nkosazana-of-xhosa,An african princess; always proud of her culture.,,False,66,420,Female,hair: ginger afro; eyes:none; teeth: gap teeth; clothing:umbaco; accessories: sunglasses; expression: fufilled; strength: confidence; weakness: endurance,2f1a1724-59d3-11ed-9b6a-0242ac120002,38757307342bc97757ac8df4960915eac8e217b0ae15462bab0f1c6bfbc0e67c
CHIP-0007,mandla-of-zulu,A simple and introverted guy who keeps to himself.,,False,67,420,Male,hair: bald; eyes: opened; teeth: none; clothing: eshowe; accessories: nose mask; expression: irritated; strength: strong willed; weakness: relationship,d04553b2-59d7-11ed-9b6a-0242ac120002,c44ff3f8c13dc304e2e8aed300d7015cf555ed37cfe31acdba4744315407f45f
CHIP-0007,john-doe,A principled guy who is conscious of his health and ensures protection from infection.,,False,68,420,Male,hair: bald; eyes: opened; teeth: none; clothing: ankara; accessories: nose mask; expression: cold; strength: cleaniness; weakness: perfectionist,5d19795e-59d2-11ed-9b6a-0242ac120002,80f57fd4c9be61668af1d066bb60c753c3416c039987ae2750dcc987d750103a
CHIP-0007,ghost-of-power,A woman; stronger than ten men combined.,,False,69,420,Female,hair: black tied with scalf; eyes: none; teeth: none; clothing: iqoyi; accessories: sunglasses and pipe; espression: ruthless; strength: badass; weakness: cancer,29c764ca-59d3-11ed-9b6a-0242ac120002,93c8b284672ed70c74d812bbd58f2eb42556f833ea02ad41942ef540a8e859ae
CHIP-0007,freida,A man who is always peaceful.,,False,70,420,Male,hair: bald; eyes: closed; teeth: none; clothing: overall; accessories: nose mask; expression: calm; strength: peaceful; weakness: anger,ee671c4a-59d2-11ed-9b6a-0242ac120002,9ac5d27e413624a2ddd407c6fb19d60cbc7ccc7c50d43ec78d707a8927bd6254
CHIP-0007,flamboyant-tree,A beautiful african woman; billionaire in the making.,,False,71,420,Female,hair: one bun dark brown; eyes: none; teeth: none; clothing: kente; accessories: sunglasses; expression: happy; strength: beauty; weakness: lover girl,380e4990-59d3-11ed-9b6a-0242ac120002,d9d11ac852cef966baeb1de2c9937eb96304658ced9e8d748ee6b295d82953df
CHIP-0007,david-of-accra,A combatant who fights and defends his people,,False,72,420,Male,hair: bald; eyes: opened; teeth: none; clothing: kente; accessories: nose mask; expression: angry; strength: super powerful; weakness: sleeping,1c1ef1b4-59d1-11ed-9b6a-0242ac120002,e56c0c7eda41dec2f4c7527ab3dd3d437d7ae501bbc41a7e7dcda4b46a884b63
CHIP-0007,cally-lily,A man who is a breathe of fresh air.,,False,73,420,Male,hair: male; eyes: opened; teeth: none; clothing: overall; accessories: nose mask; expression: confused; strength: calm; weakness: sun,82bba87c-59d1-11ed-9b6a-0242ac120002,ae0484ab40fbeb3b5118f97530d1022f491564f68161f913b3456f9c8efd4e23
CHIP-0007,bubune-of-accra,A man with honor; always conscious of his health.,,False,74,420,Male,hair: bald; eyes: closed; teeth: none; clothing: kente; accessories: nose mask; expression: happy;  strength: clean; weakness: foodie,faa4b530-59d2-11ed-9b6a-0242ac120002,e05e3f98ed43e7a92893039b439afd7326fadc54749e9ef145fe1939db07d4fb
CHIP-0007,bediako-of-accra,A strong man; always ready to fight for what is right.,,False,75,420,Male,hair: bald; eyes: opened; teeth: none; clothing: balck with kente; accessories: nose mask; expression: suspicious;  strength: activist; weakness: irrational,fb6e8222-59d0-11ed-9b6a-0242ac120002,21bc00821bb8cfe6ddc08c446ac604b4db7403ed06c878b0982ff7d4238c3347
CHIP-0007,avatar-aang,A man who is ready to save the world.,,False,76,420,Male,hair: bald; eyes: opened; teeth: none; clothing: kaftan; accessories: nose mask; expression: soothing; strength: mind games; weakness: insomia,169f93a0-59d2-11ed-9b6a-0242ac120002,2c89d8dede510b758ec362f647f05579258d0b7eca7f7f71c284646a7492ee6c
CHIP-0007,argus-greek,A man who you will always find on the look out.,,False,77,420,Male,hair: bald; eyes: opened; teeth: none; clothing: overall; accessories: nose mask; expression: suspicious; strength: strong;  weakness: lateness,e7f26b26-59d2-11ed-9b6a-0242ac120002,ef0897648002b859e0ed8e006d5290b4c5a1f21c6248b2e79a7116aeacb0790c
CHIP-0007,amahle-of-zulu,A traditional man; feeling fulfilled.,,False,78,420,Male,hair: bald; eyes: closed; teeth: none; clothing: ankara print; accessories: nose mask; expression: excited; strength: conversationist; weakness: traditionalist,169f93a0-59d2-11ed-9b6a-0242ac120002,0c6d362d51033f9f82bcb42989162fc964ba5ff2089e925a92d2a132e9d0f007
CHIP-0007,agnar-ole,A man who feels like an outcast and always has a battle with his mind.,,False,79,420,Male,hair: bald; eyes: opened; teeth: none; clothing: overall; accessories: nose mask; expression: furious; strength: strong willed; weakness: crying,f3f11fd0-59d2-11ed-9b6a-0242ac120002,347262290a7ec112b0cffd54d554e9ec60410dae5022ac36f34b3e04a256fa73
CHIP-0007,adom-kulu,A ghanaian model; proud of his culture.,,False,80,420,Male,hair: bald; eyes: opened; teeth: none; clothing: kente; accessories: nose mask; expression: irritated;  strength: height;  weakness: pride,00f6589e-59d3-11ed-9b6a-0242ac120002,9a6c5e7ed2063c5b0f01dab7ff0d2b30bb84b1eb0d87a5c2516495ba19dfec9b
